"Date","ADA_Adj.Close","ADA_Volume","BTC_Adj.Close","BTC_Volume","DOGE_Adj.Close","DOGE_Volume","ETC_Adj.Close","ETC_Volume","ETH_Adj.Close","ETH_Volume","XRP_Adj.Close","XRP_Volume"
"2018-01-01",0.728657,150186000,13657.2002,10291200000,0.008909,50616900,34.1679,870412992,772.640991,2595760128,2.39103,1894230016
"2018-01-02",0.782587,289712000,14982.09961,16846600192,0.009145,89424096,34.917099,615984000,884.44397,5783349760,2.4809,3171010048
"2018-01-03",1.07966,657398016,15201,16871900160,0.00932,66349900,34.8634,910507008,962.719971,5093159936,3.10537,6635879936
"2018-01-04",1.11412,593430016,15599.2002,21783199744,0.009644,108986000,36.318001,1733939968,980.921997,6502859776,3.19663,8103660032
"2018-01-05",0.999559,508100000,17429.5,23840899072,0.012167,212383008,36.199501,517583008,997.719971,6683149824,3.04871,6288500224
"2018-01-06",1.02715,297615008,17527,18314600448,0.014863,283716992,38.424801,362468992,1041.680054,4662219776,3.09397,2777560064
"2018-01-07",1.00852,226067008,16477.59961,15866000384,0.017088,288184000,40.793098,423276000,1153.170044,5569880064,3.37781,2395150080
"2018-01-08",0.899002,264460992,15170.09961,18413899776,0.015045,235114000,34.186298,798928000,1148.530029,8450970112,2.45621,3315259904
"2018-01-09",0.814743,209492000,14595.40039,16659999744,0.01342,115255000,38.321602,808371008,1299.73999,7965459968,2.10178,3694700032
"2018-01-10",0.793121,236472000,14973.29981,18500800512,0.013102,100243000,36.952202,862859008,1255.819946,9214950400,1.97492,4833639936
"2018-01-11",0.688412,229000992,13405.79981,16534099968,0.011469,62722000,32.7939,586657984,1154.930054,7235899904,1.9508,6296119808
"2018-01-12",0.897508,365795008,13980.59961,12065699840,0.013056,56971300,36.4039,536064000,1273.199951,5222300160,2.04323,3330810112
"2018-01-13",0.884124,313215008,14360.2002,12763599872,0.013023,55890600,42.393902,876580992,1396.420044,5746760192,2.02135,2130169984
"2018-01-14",0.802262,160712000,13772,11084099584,0.011684,65899000,42.957298,1314400000,1366.77002,4841630208,1.86119,1978200064
"2018-01-15",0.778587,972993024,13819.79981,12750799872,0.009857,62765500,40.495602,615006976,1291.920044,4781100032,1.67673,1838460032
"2018-01-16",0.626493,1632649984,11490.5,18853799936,0.006822,68099200,28.4573,699985024,1053.689941,8405139968,1.17924,5687960064
"2018-01-17",0.629102,1713769984,11188.59961,18830600192,0.007648,58846200,29.1236,598707008,1014.25,8545160192,1.30634,7251210240
"2018-01-18",0.659843,1285490048,11474.90039,15020399616,0.007969,56599300,30.186199,455046016,1036.280029,5938319872,1.59658,9110439936
"2018-01-19",0.650498,584574016,11607.40039,10740400128,0.007871,30335700,31.7043,394036992,1039.099976,4084450048,1.55205,3697430016
"2018-01-20",0.70751,738798976,12899.2002,11801700352,0.008448,22974100,35.009102,418291008,1155.150024,3975190016,1.57862,2346449920
"2018-01-21",0.613163,847731008,11600.09961,9935179776,0.007131,22933100,30.3221,381507008,1049.579956,3378089984,1.38004,2840750080
"2018-01-22",0.570458,522984000,10931.40039,10537400320,0.006734,19968600,29.264601,321230016,1003.26001,3810099968,1.35735,2642510080
"2018-01-23",0.56307,375958016,10868.40039,9660609536,0.006673,17882700,28.366501,230031008,986.229004,3556699904,1.33707,2977080064
