Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,2.710000,2.950000,2.650000,2.950000,2.950000,111700
2018-01-03,2.950000,2.950000,2.770000,2.820000,2.820000,92700
2018-01-04,2.800000,2.850000,2.790000,2.810000,2.810000,74400
2018-01-05,2.860000,3.250000,2.860000,3.100000,3.100000,434700
2018-01-08,3.090000,3.180000,3.040000,3.150000,3.150000,116200
2018-01-09,3.170000,3.170000,3.000000,3.030000,3.030000,97100
2018-01-10,2.990000,3.060000,2.940000,3.000000,3.000000,93300
2018-01-11,3.000000,3.080000,3.000000,3.070000,3.070000,31300
2018-01-12,3.060000,3.100000,3.010000,3.060000,3.060000,43900
2018-01-16,2.990000,3.100000,2.990000,3.030000,3.030000,108400
2018-01-17,3.040000,3.040000,2.930000,2.990000,2.990000,32200
2018-01-18,2.970000,2.970000,2.870000,2.890000,2.890000,91900
2018-01-19,2.880000,2.940000,2.800000,2.800000,2.800000,50900
2018-01-22,2.820000,2.880000,2.790000,2.800000,2.800000,58900
2018-01-23,2.790000,2.880000,2.750000,2.770000,2.770000,53100
2018-01-24,2.760000,2.820000,2.760000,2.770000,2.770000,45200
2018-01-25,2.780000,2.870000,2.770000,2.790000,2.790000,34500
2018-01-26,2.770000,2.830000,2.750000,2.800000,2.800000,47900
2018-01-29,2.770000,2.830000,2.650000,2.660000,2.660000,72700
2018-01-30,2.660000,2.740000,2.660000,2.720000,2.720000,35400
2018-01-31,2.700000,2.740000,2.690000,2.700000,2.700000,26900
2018-02-01,2.710000,2.720000,2.620000,2.640000,2.640000,45700
2018-02-02,2.620000,2.650000,2.550000,2.580000,2.580000,83400
2018-02-05,2.610000,2.610000,2.370000,2.400000,2.400000,77700
2018-02-06,2.400000,2.580000,2.380000,2.550000,2.550000,92700
2018-02-07,2.570000,2.600000,2.450000,2.480000,2.480000,28900
2018-02-08,2.500000,2.500000,2.400000,2.410000,2.410000,64900
2018-02-09,2.410000,2.410000,2.220000,2.320000,2.320000,120700
