"","Date","ADA","BTC","DOGE","ETC","ETH","XRP"
"1","2018-01-01",4.53953177418698,1.35312333710197,3.59201896162077,3.41533857319871,1.94488970054022,5.96350016798271
"2","2018-01-02",4.94002345242888,1.71412214935951,3.74106002106841,3.51924312373745,2.42983562809007,6.23430309638843
"3","2018-01-03",7.14612885443808,1.77376651193999,3.85157775582831,3.51179574265528,2.76935813678671,8.11600226965559
"4","2018-01-04",7.40203360563808,1.88226516335136,4.05619344761235,3.71353074646361,2.84830950696314,8.3909936488289
"5","2018-01-05",6.55128769147026,2.38097174355521,5.64954341789367,3.69709627546346,2.92117079523336,7.94527016858217
"6","2018-01-06",6.7561822936281,2.40753782391531,7.35214806310905,4.00571761146877,3.11184785425522,8.08165094681343
"7","2018-01-07",6.61783332337691,2.12160495119058,8.75730211934208,4.3341708466269,3.59543619060065,8.93693862010462
"8","2018-01-08",5.80453742837049,1.76534700174616,7.46708650725935,3.41789014617307,3.57531010453258,6.15990536296975
"9","2018-01-09",5.17881837928863,1.60875720009071,6.44085039877456,3.99140519819667,4.23118399490469,5.09191068271116
"10","2018-01-10",5.01825040104004,1.71172444480614,6.24002388646799,3.80148650969369,4.04068060522659,4.70964675150443
"11","2018-01-11",4.24066680866045,1.28462361440145,5.20873553867989,3.22478192210839,3.6030702419433,4.63696658422785
"12","2018-01-12",5.79344277664986,1.44124082135294,6.21097351047396,3.72544386565721,4.11606645559419,4.91548349390339
"13","2018-01-13",5.69405133178449,1.54467158831377,6.19013302334781,4.55618238177391,4.65053416680485,4.8495530602379
"14","2018-01-14",5.08613273797328,1.3844031392776,5.34451446995634,4.63431837522201,4.52192705347779,4.36694710704485
"15","2018-01-15",4.91031889628262,1.39742727869973,4.19070931906298,4.29291186447787,4.19726494372843,3.81111859726718
"16","2018-01-16",3.78084770565544,0.762756858851252,2.27401603336984,2.62334962726246,3.16394079348704,2.31204494807879
"17","2018-01-17",3.80022250240184,0.680497268887296,2.79565974143657,2.71575712116456,2.99286987085307,2.69503206502957
"18","2018-01-18",4.02850944252485,0.758506392257957,2.99838084348187,2.86312634015432,3.08842522137155,3.56960469149531
"19","2018-01-19",3.95911217322816,0.794609014285786,2.93649091201633,3.07366800141842,3.10065675425009,3.43542360323552
"20","2018-01-20",4.38249121198075,1.14658909184089,3.30088367176755,3.53200279154695,3.60402436281411,3.51548629164923
"21","2018-01-21",3.68185727229804,0.792619751637873,2.46915877646018,2.88197411267238,3.14611371494345,2.91711035393022
"22","2018-01-22",3.36472400474157,0.61041752378909,2.21844140103343,2.73531220002947,2.94520073947587,2.84873916837858
"23","2018-01-23",3.30985968953944,0.593251748787179,2.17991807634569,2.61075693922581,2.87132867385071,2.78762997300673
"24","2018-01-24",3.74902669988376,0.727035804754454,2.43884534064032,2.78239633535106,3.18601907323011,2.84813651359188
"25","2018-01-25",3.86255008733572,0.699788542846659,2.80765880978193,2.72554859869267,3.17409093578073,2.71278024849802
"26","2018-01-26",3.75774498711269,0.675810952367799,2.53610094722903,2.67019813248928,3.17036074695004,2.42663975577067
"27","2018-01-27",3.70911120256223,0.749187776915693,2.6219890153853,2.76705763443844,3.39547680682834,2.43218417980835
"28","2018-01-28",4.10606061248369,0.843354207804712,2.68008976737336,3.23957988038447,3.99812996341654,2.97604999206993
"29","2018-01-29",3.75642313436418,0.709870029752543,2.36558787074233,3.07513795043218,3.72204769183239,2.74815608447758
"30","2018-01-30",3.07848347557721,0.385600207753753,1.77005516286469,2.43978268844164,3.23958715003903,2.18946496446307
"31","2018-01-31",2.98492897599457,0.416880009929378,1.7612137440839,2.66494201420714,3.44423084785036,2.26127128229892
"32","2018-02-01",2.25981848204735,0.130631292121599,1.14168289951554,2.13970450360602,3.09063739205539,1.659038353945
"33","2018-02-02",2.02858336472681,0.0380478102586694,0.79181532776134,1.87658668126838,2.56577737048476,1.42476835870931
"34","2018-02-03",2.38728073247093,0.131822029346266,1.22693943775889,2.03245744517214,2.77499260287989,1.5430664800655
"35","2018-02-04",1.94518039720716,-0.112831241588149,0.743819054379897,1.59430196643148,2.21399288830282,1.21660838210761
"36","2018-02-05",1.55952614476032,-0.472969131920195,0.196914149796616,0.968738181969054,1.62092147874007,0.843251688648363
"37","2018-02-06",1.87426076940797,-0.255337082333515,0.719820917689176,1.36562025505871,2.03372620883375,1.09815658378081
"38","2018-02-07",1.65663033880243,-0.29149425201732,0.679403003262698,1.19489578049623,1.87734175121553,0.93996572881872
"39","2018-02-08",1.77646594443546,-0.115942857645154,0.849284549836488,1.69916387691379,2.1407974994089,1.18514980224163
"40","2018-02-09",2.03651448121786,0.0124981805573883,1.12336853204104,2.28227527312629,2.427324299719,1.6346248085356
"41","2018-02-10",2.14248548526963,-0.0188579896989669,1.11642170299899,2.0766710262257,2.32560976650969,1.98510472629153
"42","2018-02-11",1.87437958763256,-0.152895493157164,1.09558121587284,2.02306843882413,2.12714722518713,1.78448094779756
"43","2018-02-12",1.98240020605842,0.0641562219026486,1.42145065093632,2.82086839180601,2.36157631934793,2.01605104958881
"44","2018-02-13",1.90070525051718,-0.025285842483036,1.52628461648,3.38668573177567,2.25986628846832,1.85453956675198
"45","2018-02-14",2.07591757494587,0.218936900732843,2.21591528138178,3.53653773473036,2.59950581002459,2.19868558269965
"46","2018-02-15",2.16844726734146,0.401975970194457,2.60556923764954,3.46580682267114,2.6576936024176,2.21447513811131
"47","2018-02-16",2.12717278657624,0.420367871982219,2.40790037490755,3.53545583339473,2.6890711492038,2.1878679292783
"48","2018-02-17",2.24653311931093,0.659816757858125,2.41737332360125,3.52886817624278,2.818784083285,2.38960661912767
"49","2018-02-18",1.99207646522306,0.506986759552981,2.02266712803018,3.51409809415801,2.60106751551704,2.1349247062663
"50","2018-02-19",2.03554908314311,0.690497068501981,2.19507479425562,4.12626452559862,2.68757457134182,2.20712274971351
"51","2018-02-20",1.941289100352,0.739106290009809,2.44579216968237,4.01195827244822,2.47723154873212,2.04151321432708
"52","2018-02-21",1.83481311884575,0.544751622591304,2.12181732435763,3.75723090632187,2.28030899935435,1.81832001407103
"53","2018-02-22",1.63750060464424,0.357998783210954,1.91846469239941,3.22652924616012,2.11927464579553,1.59653702601586
"54","2018-02-23",1.69235749370734,0.438677819455614,2.16412982852285,3.95232263928313,2.34197971679498,1.76849552958022
"55","2018-02-24",1.52681400230425,0.305703198715253,1.95951413673881,4.0636751256541,2.23929358690912,1.63454646341332
"56","2018-02-25",1.68326047338755,0.265284652906958,1.84457569258851,3.7266781845762,2.25792309511521,1.60165657842892
"57","2018-02-26",1.6409463331572,0.456552184025973,1.96898708543251,3.68041216692913,2.36421366090052,1.64195007746799
"58","2018-02-27",1.62016056999386,0.554342446254205,1.93867364961265,3.70383635019878,2.40303438280515,1.61316125830711
"59","2018-02-28",1.44969354840953,0.465053381511003,1.76626598338721,3.34965644158075,2.3029853298841,1.48442816931914
"60","2018-03-01",1.38891802653429,0.615757880858697,1.89067737623121,3.35890689909729,2.3767274048361,1.55603561107538
"61","2018-03-02",1.308025094009,0.652650779746173,1.42776595006545,2.94352363359952,2.31015978792207,1.50118498566346
"62","2018-03-03",1.3347740468187,0.762538935250513,1.31345903582807,2.72502130874547,2.3117731183934,1.49413392465902
