Date,Open,High,Low,Close,Adj Close,Volume
2018-01-01,28.048599,37.031799,27.3239,34.1679,34.1679,870412992
2018-01-02,34.461899,38.034901,34.051201,34.917099,34.917099,615984000
2018-01-03,34.9114,35.5079,32.841801,34.8634,34.8634,910507008
2018-01-04,34.442902,39.354,32.311298,36.318001,36.318001,1733939968
2018-01-05,36.172001,38.283501,35.8974,36.199501,36.199501,517583008
2018-01-06,36.314701,38.986599,35.902,38.424801,38.424801,362468992
2018-01-07,38.440399,42.436501,38.422901,40.793098,40.793098,423276000
2018-01-08,41.121601,44.411098,29.528299,34.186298,34.186298,798928000
2018-01-09,34.091202,39.045601,31.762501,38.321602,38.321602,808371008
2018-01-10,38.128101,39.2654,34.682899,36.952202,36.952202,862859008
2018-01-11,36.906101,37.973701,31.4349,32.7939,32.7939,586657984
2018-01-12,33.061798,37.026699,31.9091,36.4039,36.4039,536064000
2018-01-13,36.1819,43.161999,35.782398,42.393902,42.393902,876580992
2018-01-14,42.893799,46.498299,40.8494,42.957298,42.957298,1314400000
2018-01-15,42.680099,43.699299,40.433601,40.495602,40.495602,615006976
2018-01-16,40.486698,40.490898,23.259399,28.4573,28.4573,699985024
2018-01-17,28.3846,30.3568,22.491699,29.1236,29.1236,598707008
2018-01-18,29.244101,32.8913,28.0236,30.186199,30.186199,455046016
2018-01-19,30.027599,34.341499,29.065201,31.7043,31.7043,394036992
2018-01-20,32.091099,35.559799,32.091099,35.009102,35.009102,418291008
2018-01-21,35.493999,36.209599,29.2806,30.3221,30.3221,381507008
2018-01-22,30.591499,32.8353,26.9228,29.264601,29.264601,321230016
2018-01-23,29.275999,30.1747,26.5453,28.366501,28.366501,230031008
2018-01-24,28.4722,30.543699,28.0844,29.604099,29.604099,187788992
2018-01-25,29.8888,30.391199,28.7878,29.194201,29.194201,162748992
2018-01-26,29.102699,29.685801,26.8209,28.795099,28.795099,198044992
2018-01-27,28.756001,30.134399,28.1541,29.4935,29.4935,127839000
2018-01-28,29.6206,34.4049,29.6206,32.9006,32.9006,350799008
2018-01-29,33.2127,33.6558,30.970699,31.714899,31.714899,197076000
2018-01-30,31.769699,31.770201,26.9778,27.133699,27.133699,235160000
2018-01-31,27.209,28.7572,25.9589,28.7572,28.7572,271852000
2018-02-01,28.7735,28.8815,23.740101,24.969999,24.969999,251254000
2018-02-02,24.953699,24.953699,18.369801,23.0728,23.0728,340095008
2018-02-03,23.1528,24.7363,20.756701,24.196699,24.196699,179080992
2018-02-04,24.188999,24.7272,19.91,21.037399,21.037399,218348000
2018-02-05,20.7616,21.193001,15.895,16.5268,16.5268,171500000
2018-02-06,16.754499,19.421301,14.061,19.3885,19.3885,318212000
2018-02-07,19.1833,20.4524,17.4543,18.157499,18.157499,212987008
2018-02-08,18.1485,21.959299,18.1485,21.793501,21.793501,265155008
2018-02-09,21.8871,26.214899,21.0007,25.997999,25.997999,393048992
2018-02-10,25.9534,26.652901,23.0814,24.515499,24.515499,256180992
2018-02-11,24.531601,26.0007,21.4219,24.129,24.129,378188992
2018-02-12,24.309299,30.330299,24.309299,29.8815,29.8815,541766016
2018-02-13,29.8829,34.731899,28.318199,33.9613,33.9613,1135949952
2018-02-14,34.324001,36.437302,33.396801,35.041801,35.041801,1055340032
2018-02-15,34.827599,35.648701,32.828602,34.531799,34.531799,635228032
2018-02-16,34.431198,35.335499,32.903999,35.034,35.034,456753984
2018-02-17,34.968201,35.400002,34.3759,34.9865,34.9865,418534016
2018-02-18,35.0075,35.076599,31.517099,34.880001,34.880001,456828992
2018-02-19,34.693802,40.257,33.926899,39.293999,39.293999,992256000
2018-02-20,39.408001,43.9632,38.231602,38.469799,38.469799,1175890048
2018-02-21,38.072201,40.257801,34.984901,36.633099,36.633099,904092032
2018-02-22,36.4576,37.625599,31.933201,32.806499,32.806499,711134016
2018-02-23,32.499699,38.111099,31.3248,38.039799,38.039799,1132690048
2018-02-24,37.8251,40.7146,36.917198,38.842701,38.842701,1324419968
2018-02-25,38.573299,38.773602,34.875401,36.4128,36.4128,685424000
2018-02-26,36.851799,37.110199,34.670601,36.079201,36.079201,622099008
2018-02-27,36.236301,37.474602,35.513,36.2481,36.2481,513289984
2018-02-28,36.001598,36.416,33.4128,33.694302,33.694302,501651008
2018-03-01,33.6366,34.797199,32.107201,33.761002,33.761002,514648000
2018-03-02,33.752899,34.023701,30.429899,30.7659,30.7659,556803968
2018-03-03,30.7941,32.001598,28.622,29.190399,29.190399,699657024
2018-03-04,29.1565,31.3542,28.776699,29.685499,29.685499,647561984
2018-03-05,29.6467,30.2467,26.51,26.843201,26.843201,637222016
2018-03-06,26.825001,27.2917,24.911699,25.0987,25.0987,387811008
2018-03-07,25.0623,25.4758,21.047701,22.117001,22.117001,417288992
2018-03-08,22.1854,25.1663,21.1777,22.667601,22.667601,619476992
2018-03-09,22.7083,23.262699,20.512501,22.4755,22.4755,499608992
2018-03-10,22.514299,22.9324,20.777,20.911699,20.911699,262771008
2018-03-11,20.875999,21.8487,19.9657,21.575399,21.575399,278368000
2018-03-12,21.567699,21.792999,20.138201,20.4991,20.4991,222694000
2018-03-13,20.458099,20.8416,19.740801,19.924,19.924,178296000
2018-03-14,19.948,20.2206,16.2521,17.1518,17.1518,201571008
2018-03-15,17.191401,19.309601,15.9362,18.413,18.413,368177984
2018-03-16,18.498899,18.5138,17.329201,17.7756,17.7756,201540992
2018-03-17,17.757799,17.974001,16.086,16.318399,16.318399,154703008
